Ranking,Name,URL,Rating,Price Range,Review Count,Categories,Address,Latitude,Longitude
1,Gyopao Gyoza Roppongi,https://www.tripadvisor.com/Restaurant_Review-g14129735-d1666071-Reviews-Gyopao_Gyoza_Roppongi-Roppongi_Minato_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Chinese,"4-9-8, Roppongi, Minato 106-0032 Tokyo Prefecture",35.6635875,139.7321578
2,Sushi Koshikawa,https://www.tripadvisor.com/Restaurant_Review-g14129743-d24902365-Reviews-Sushi_Koshikawa-Akasaka_Minato_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Sushi,"5-4-14 Trade Akasaka Bldg. 2F, Akasaka, Minato 107-0052 Tokyo Prefecture",35.6734093,139.7315136
3,Teppanyaki Sumiyaki Saito,https://www.tripadvisor.com/Restaurant_Review-g14129735-d15801593-Reviews-Teppanyaki_Sumiyaki_Saito-Roppongi_Minato_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Teppanyaki,"6 Chome−1−6 Zakusen Building 6F, Roppongi, Minato 106-0032 Tokyo Prefecture",35.6624904,139.7325036
4,Rokkasen Otakibashiidori,https://www.tripadvisor.com/Restaurant_Review-g14133673-d15122840-Reviews-Rokkasen_Otakibashiidori-Nishishinjuku_Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Seafood,"7 Chome−2−6 Nishishinjuku K-1 Bldg. B1F, Nishishinjuku, Shinjuku 160-0023 Tokyo Prefecture",35.6954537,139.6986833
5,Premium Sake Pub Gashue,https://www.tripadvisor.com/Restaurant_Review-g1066461-d16885931-Reviews-Premium_Sake_Pub_Gashue-Taito_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Brew Pub,"2-13-5 Higashiueno, Taito 110-0015 Tokyo Prefecture",35.7094403,139.7779731
6,Ninja Experience Cafe Harajuku,https://www.tripadvisor.com/Restaurant_Review-g1066456-d25467182-Reviews-Ninja_Experience_Cafe_Harajuku-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Tourist,"1-16-11 Jingumae 539 Bldg. B1, Shibuya 150-0001 Tokyo Prefecture",35.6709562,139.7049288
7,Lad's Dining Shinjuku,https://www.tripadvisor.com/Restaurant_Review-g14133707-d6062804-Reviews-Lad_s_Dining_Shinjuku-Shinjuku_3_Chome_Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Bar,"3 Chome−35−7 Sanraku Building B1, Shinjuku 3 Chome, Shinjuku 160-0022 Tokyo Prefecture",35.6897519,139.7022634
8,Ise Sueyoshi,https://www.tripadvisor.com/Restaurant_Review-g14129744-d8261420-Reviews-Ise_Sueyoshi-Nishiazabu_Minato_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Kaiseki,"4-2-15 Mizuno Bldg. 3F, Nishiazabu, Minato 106-0031 Tokyo Prefecture",35.6583941,139.723053
9,Ninja Experience Cafe Asakusa,https://www.tripadvisor.com/Restaurant_Review-g1066461-d17432355-Reviews-Ninja_Experience_Cafe_Asakusa-Taito_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Tourist,"3-27-14 Nishiasakusa 1F, Taito 111-0035 Tokyo Prefecture",35.7169791,139.7918297
10,MAID MADE Akihabara Ekimae,https://www.tripadvisor.com/Restaurant_Review-g1066443-d26581647-Reviews-MAID_MADE_Akihabara_Ekimae-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Cafe,"1-15-13 Sotokanda Akihabara B&V BLDG.10F, Chiyoda 101-0021 Tokyo Prefecture",35.6977225,139.7724164
11,Mo-mo-paradise Shinjuku Higashiguchi,https://www.tripadvisor.com/Restaurant_Review-g14133707-d19093674-Reviews-Mo_mo_paradise_Shinjuku_Higashiguchi-Shinjuku_3_Chome_Shinjuku_Tokyo_Tokyo_Pre.html,,,,Sukiyaki,"3-28-10 Shinjuku 3f Humax Pavillion Shinjuku Higashiguchi, Shinjuku 3 Chome, Shinjuku 160-0022 Tokyo Prefecture",35.6908203,139.7024418
12,Gyopao Gyoza Shinjuku East,https://www.tripadvisor.com/Restaurant_Review-g1066457-d28051306-Reviews-Gyopao_Gyoza_Shinjuku_East-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Chinese,"3 Chome-35-13 Yuunaga Building 3F Pandora Bldg B1, Shinjuku 160-0022 Tokyo Prefecture",35.6901558,139.7026303
13,Ueno Wagyu Yakiniku USHIHACHI Kiwami,https://www.tripadvisor.com/Restaurant_Review-g14134274-d12871453-Reviews-Ueno_Wagyu_Yakiniku_USHIHACHI_Kiwami-Ueno_Taito_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Yakiniku,"7-2-4 10F FUNDES Ueno, Ueno, Taito 110-0005 Tokyo Prefecture",35.7127023,139.7774675
14,Nabezo Shibuya Koen-dori Store,https://www.tripadvisor.com/Restaurant_Review-g1066456-d3841774-Reviews-Nabezo_Shibuya_Koen_dori_Store-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Shabu-Shabu,"20-15 Udagawacho 8f Humax Pavilion Shibuya Koen St., Shibuya 150-0042 Tokyo Prefecture",35.6611705,139.7002213
15,L’ATELIER et Brasserie ATOM Milano,https://www.tripadvisor.com/Restaurant_Review-g14129573-d28293886-Reviews-L_ATELIER_et_Brasserie_ATOM_Milano-Ginza_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Bar,"5-2-1 Tokyu Plaza Ginza 10F, Ginza, Chuo 104-0061 Tokyo Prefecture",35.6722448,139.7624127
16,Mo-mo-paradise Shibuya Center-gai,https://www.tripadvisor.com/Restaurant_Review-g27462805-d3784126-Reviews-Mo_mo_paradise_Shibuya_Center_gai-Udagawacho_Shibuya_Tokyo_Tokyo_Prefecture_Kan.html,,,,Sukiyaki,"31-2`udagawacho 6F Shibuya Beam, Udagawacho, Shibuya 150-0042 Tokyo Prefecture",35.6615211,139.6974871
17,Nobunaga Ramen Restarant,https://www.tripadvisor.com/Restaurant_Review-g1066444-d32836470-Reviews-Nobunaga_Ramen_Restarant-Chuo_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Ramen,"6-23-2 Tsukiji Chuoku 1f Gran Paseo, Chuo 104-0031 Tokyo Prefecture",35.6643785,139.7713236
18,Craft Beer Factory Shinjuku Ale,https://www.tripadvisor.com/Restaurant_Review-g14133667-d23150678-Reviews-Craft_Beer_Factory_Shinjuku_Ale-Kabukicho_Shinjuku_Tokyo_Tokyo_Prefecture_Kant.html,,,,Bar,"1-14-15, Kabukicho, Shinjuku 160-0021 Tokyo Prefecture",35.6944023,139.7018873
19,Koei Shokuandori,https://www.tripadvisor.com/Restaurant_Review-g14133667-d3752614-Reviews-Koei_Shokuandori-Kabukicho_Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Yakiniku,"2-41-12, Kabukicho, Shinjuku 160-002 Tokyo Prefecture",35.6979246,139.7025006
20,Lad's Dining Shibuya Udagawacho,https://www.tripadvisor.com/Restaurant_Review-g1066456-d6051736-Reviews-Lad_s_Dining_Shibuya_Udagawacho-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Italian,"17-1 Udagawacho Brother Bldg. B1, Shibuya 150-0042 Tokyo Prefecture",35.6607595,139.6994537
21,Chanko & Wanko Restaurant Asakusa Sumo Club,https://www.tripadvisor.com/Restaurant_Review-g14134311-d27157705-Reviews-Chanko_Wanko_Restaurant_Asakusa_Sumo_Club-Asakusa_Taito_Tokyo_Tokyo_Prefecture.html,,,,Tourist,"2-10-12 1st Floor, Asakusa, Taito 111-0032 Tokyo Prefecture",35.7185858,139.7958849
22,Music Bar Rockaholic Shibuya,https://www.tripadvisor.com/Restaurant_Review-g1066456-d9916101-Reviews-Music_Bar_Rockaholic_Shibuya-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Bar,"11-1 Udagawacho Ryuko Bldg. Annex B1F, Shibuya 150-0042 Tokyo Prefecture",35.6607552,139.6974298
23,Mo-mo-paradise Asakusa,https://www.tripadvisor.com/Restaurant_Review-g1066461-d28012465-Reviews-Mo_mo_paradise_Asakusa-Taito_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Sukiyaki,"2-16-9 Kaminarimon 4F HULIC&New Kaminarimon, Taito 111-0034 Tokyo Prefecture",35.7107863,139.7949696
24,Nabezo Shinjuku-Sanchome,https://www.tripadvisor.com/Restaurant_Review-g14133707-d1676825-Reviews-Nabezo_Shinjuku_Sanchome-Shinjuku_3_Chome_Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Shabu-Shabu,"3-30-11 Shinjuku 8f Shinjuku Shinjuku Takano Dai2 Bldg, Shinjuku 3 Chome, Shinjuku 160-0022 Tokyo Prefecture",35.6918323,139.7019469
25,Luxe Burgers & Sunny's Table Asakusa,https://www.tripadvisor.com/Restaurant_Review-g14134311-d27118042-Reviews-Luxe_Burgers_Sunny_s_Table_Asakusa-Asakusa_Taito_Tokyo_Tokyo_Prefecture_Kanto.html,,,,French,"1-16-10 2F, Asakusa, Taito 111-0032 Tokyo Prefecture",35.7185858,139.7958849
26,Asakusa Monja Monroe,https://www.tripadvisor.com/Restaurant_Review-g14134311-d28463012-Reviews-Asakusa_Monja_Monroe-Asakusa_Taito_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Monjayaki,"1 Chome-41-2 Asakusa, Asakusa, Taito 111-0032 Tokyo Prefecture",35.7129748,139.7940607
27,Ushihachi Akihabara,https://www.tripadvisor.com/Restaurant_Review-g1066443-d25326285-Reviews-Ushihachi_Akihabara-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Yakiniku,"4-4-2 Sotokanda Hulic & New Akihabara 4F, Chiyoda 101-0021 Tokyo Prefecture",35.701149,139.7718255
28,Beef Professional Private Shinjuku Honten,https://www.tripadvisor.com/Restaurant_Review-g14133667-d3753623-Reviews-Beef_Professional_Private_Shinjuku_Honten-Kabukicho_Shinjuku_Tokyo_Tokyo_Prefec.html,,,,Yakiniku,"2-45-6 Chiyoda Bldg. 1F, Kabukicho, Shinjuku 160-0023 Tokyo Prefecture",35.6960834,139.7026251
29,Shabu Shabu Tajimaya Haneda Airport Garden,https://www.tripadvisor.com/Restaurant_Review-g1066454-d25290581-Reviews-Shabu_Shabu_Tajimaya_Haneda_Airport_Garden-Ota_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Shabu-Shabu,"2-7-1 Hanedakuko Haneda Airport Garden 1F, Ota 144-0041 Tokyo Prefecture",35.5444343,139.7645606
30,Savoy Kaminarimon,https://www.tripadvisor.com/Restaurant_Review-g14134311-d27107871-Reviews-Savoy_Kaminarimon-Asakusa_Taito_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Italian,"1-2-28 MISTY Kyodo Bldg. 1F, Asakusa, Taito 111-0032 Tokyo Prefecture",35.7185858,139.7958849
